0,0,-0.829926004035
0,1,-0.823767118145
0,2,-0.698589069775
0,3,-0.674987154372
0,4,-0.68516305656
0,5,-0.41529202339
0,6,0.0942635401604
0,7,0.608929323757
0,8,0.936587879687
0,9,1.09142597553
0,10,1.15405187882
1,0,-0.82501321563
1,1,-0.827289384594
1,2,-0.845140643972
1,3,-0.793042023419
1,4,-0.693531619308
1,5,-0.409978660793
1,6,0.0767947893558
1,7,0.572155547123
1,8,0.892832744286
1,9,1.04405582615
1,10,1.09854602249
2,0,-0.812316604606
2,1,-0.851992310518
2,2,-0.896664886836
2,3,-0.891284840238
2,4,-0.784303045453
2,5,-0.502476152329
2,6,-0.108626528661
2,7,0.333659575573
2,8,0.670387468318
2,9,0.825080650304
2,10,0.80882307641
3,0,-0.865770982558
3,1,-0.91428723759
3,2,-0.891029635076
3,3,-0.898861713617
3,4,-0.855344597748
3,5,-0.658444077096
3,6,-0.39194043156
3,7,-0.139083293639
3,8,0.0758147152271
3,9,0.128557824241
3,10,-0.0231520701277
4,0,-0.956154421695
4,1,-0.927752908576
4,2,-0.88092549796
4,3,-0.880211429911
4,4,-0.862334639918
4,5,-0.721025031546
4,6,-0.48594932829
4,7,-0.361031332401
4,8,-0.316432653721
4,9,-0.336774576533
4,10,-0.372648454722
5,0,-0.971905740379
5,1,-0.929210415396
5,2,-0.874905705672
5,3,-0.849274458227
5,4,-0.82517033602
5,5,-0.700026376979
5,6,-0.485759691986
5,7,-0.410863719358
5,8,-0.423866854495
5,9,-0.425949558291
5,10,-0.339096467609
6,0,-0.973702205425
6,1,-0.92936254854
6,2,-0.872093877084
6,3,-0.820735582907
6,4,-0.751579291086
6,5,-0.621030093782
6,6,-0.486962886241
6,7,-0.496513244707
6,8,-0.532333686871
6,9,-0.459445587372
6,10,-0.188620644404
7,0,-0.973866119693
7,1,-0.929323676134
7,2,-0.870621284723
7,3,-0.802426117674
7,4,-0.675574311658
7,5,-0.541088953775
7,6,-0.503005063838
7,7,-0.641331427612
7,8,-0.704634598989
7,9,-0.489455160572
7,10,0.00124836418054
8,0,-0.973722305556
8,1,-0.929157858706
8,2,-0.869094630347
8,3,-0.790286381302
8,4,-0.640814732675
8,5,-0.518909223456
8,6,-0.525494180385
8,7,-0.772671564486
8,8,-0.874194188601
8,9,-0.475622129077
8,10,0.125900910738
9,0,-0.973255828855
9,1,-0.928713834488
9,2,-0.865988985517
9,3,-0.777025751999
9,4,-0.650709591684
9,5,-0.559498852728
9,6,-0.556739356154
9,7,-0.838784049807
9,8,-0.938526558559
9,9,-0.369233560034
9,10,0.150863133716
10,0,-0.972113001147
10,1,-0.927858458299
10,2,-0.859035579147
10,3,-0.758885192933
10,4,-0.675791062954
10,5,-0.620782523745
10,6,-0.598554887122
10,7,-0.841260772791
10,8,-0.855922380405
10,9,-0.204539795285
10,10,0.131424963741
